"ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
"L103483","Null.java","C:/Users/Jasmine/Desktop/Software_Measurement/Hadoop-Releases/hadoop-rel-release-2.9.0/hadoop-common-project/hadoop-common/dev-support/jdiff/Null.java","L103482","1","0","1","1","3","21"
"L122","HadoopIllegalArgumentException.java","C:/Users/Jasmine/Desktop/Software_Measurement/Hadoop-Releases/hadoop-rel-release-2.9.0/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/HadoopIllegalArgumentException.java","L121","1","0","2","0","11","41"
"L447","AccessControlException.java","C:/Users/Jasmine/Desktop/Software_Measurement/Hadoop-Releases/hadoop-rel-release-2.9.0/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/AccessControlException.java","L446","1","0","4","0","16","62"
"L448","AnnotatedSecurityInfo.java","C:/Users/Jasmine/Desktop/Software_Measurement/Hadoop-Releases/hadoop-rel-release-2.9.0/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/AnnotatedSecurityInfo.java","L446","1","0","1","2","13","41"
"L449","AuthenticationFilterInitializer.java","C:/Users/Jasmine/Desktop/Software_Measurement/Hadoop-Releases/hadoop-rel-release-2.9.0/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/AuthenticationFilterInitializer.java","L446","5","0","2","1","45","101"
"L450","AuthenticationWithProxyUserFilter.java","C:/Users/Jasmine/Desktop/Software_Measurement/Hadoop-Releases/hadoop-rel-release-2.9.0/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/AuthenticationWithProxyUserFilter.java","L446","7","0","2","0","60","120"
"L451","CompositeGroupsMapping.java","C:/Users/Jasmine/Desktop/Software_Measurement/Hadoop-Releases/hadoop-rel-release-2.9.0/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/CompositeGroupsMapping.java","L446","11","0","4","2","99","170"
"L452","Credentials.java","C:/Users/Jasmine/Desktop/Software_Measurement/Hadoop-Releases/hadoop-rel-release-2.9.0/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/Credentials.java","L446","19","0","19","2","200","337"
"L453","GroupMappingServiceProvider.java","C:/Users/Jasmine/Desktop/Software_Measurement/Hadoop-Releases/hadoop-rel-release-2.9.0/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/GroupMappingServiceProvider.java","L446","1","0","4","0","14","56"
"L454","Groups.java","C:/Users/Jasmine/Desktop/Software_Measurement/Hadoop-Releases/hadoop-rel-release-2.9.0/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/Groups.java","L446","25","0","7","6","327","468"
