"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","LCOM5","NL","NLE","WMC","CBO","CBOI","NII","NOI","RFC","AD","CD","CLOC","DLOC","PDA","PUA","TCD","TCLOC","DIT","NOA","NOC","NOD","NOP","LLOC","LOC","NA","NG","NLA","NLG","NLM","NLPA","NLPM","NLS","NM","NOS","NPA","NPM","NS","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Implementation Rules","Clone Metric Rules","Code Size Rules","Cohesion Metric Rules","Comment Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Coupling Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Finalizer Rules","Import Statement Rules","Inheritance Metric Rules","J2EE Rules","JUnit Rules","Jakarta Commons Logging Rules","Java Logging Rules","JavaBean Rules","MigratingToJUnit4 Rules","Migration Rules","Migration13 Rules","Migration14 Rules","Migration15 Rules","Naming Rules","Optimization Rules","Runtime Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L186","ApplicationClientProtocol","org.apache.hadoop.yarn.api.ApplicationClientProtocol","L156","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-api\src\main\java\org\apache\hadoop\yarn\api\ApplicationClientProtocol.java","66","1","342","2","0","0","0","0","0","0","0","0","0","0","0","12","25","23","49","0","12","1","0.763838","207","207","13","0","0.763838","207","0","0","3","6","0","64","277","0","8","0","8","12","0","12","0","12","0","0","12","0","64","277","0","8","0","8","12","0","12","0","12","0","0","12","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"L302","ApplicationConstants","org.apache.hadoop.yarn.api.ApplicationConstants","L156","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-api\src\main\java\org\apache\hadoop\yarn\api\ApplicationConstants.java","32","1","218","2","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","1","0.666667","26","26","1","0","0.670807","108","0","0","0","0","0","13","47","7","0","7","0","0","7","0","0","0","0","7","0","0","53","187","29","0","29","0","4","28","3","0","4","6","28","3","0","0","0","23","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","14","0","0","0","0","0"
"L383","ApplicationMasterProtocol","org.apache.hadoop.yarn.api.ApplicationMasterProtocol","L156","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-api\src\main\java\org\apache\hadoop\yarn\api\ApplicationMasterProtocol.java","47","1","167","2","0","0","0","0","0","0","0","0","0","0","0","3","7","21","16","0","3","1","0.857143","108","108","4","0","0.857143","108","0","0","4","5","0","18","121","0","0","0","0","3","0","3","0","3","0","0","3","0","18","121","0","0","0","0","3","0","3","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L412","ContainerManagementProtocol","org.apache.hadoop.yarn.api.ContainerManagementProtocol","L156","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-api\src\main\java\org\apache\hadoop\yarn\api\ContainerManagementProtocol.java","50","1","173","2","0","0","0","0","0","0","0","0","0","0","0","3","7","27","16","0","3","1","0.871212","115","115","4","0","0.871212","115","0","0","7","14","0","17","124","0","1","0","1","3","0","3","0","3","0","0","3","0","17","124","0","1","0","1","3","0","3","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6566","ApplicationClientProtocolPB","org.apache.hadoop.yarn.api.ApplicationClientProtocolPB","L156","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-common\src\main\java\org\apache\hadoop\yarn\api\ApplicationClientProtocolPB.java","25","1","31","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6567","ApplicationMasterProtocolPB","org.apache.hadoop.yarn.api.ApplicationMasterProtocolPB","L156","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-common\src\main\java\org\apache\hadoop\yarn\api\ApplicationMasterProtocolPB.java","25","1","31","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6568","ContainerManagementProtocolPB","org.apache.hadoop.yarn.api.ContainerManagementProtocolPB","L156","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-common\src\main\java\org\apache\hadoop\yarn\api\ContainerManagementProtocolPB.java","25","1","32","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7764","RecordFactory","org.apache.hadoop.yarn.factories.RecordFactory","L7756","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-api\src\main\java\org\apache\hadoop\yarn\factories\RecordFactory.java","24","1","28","2","0","0","0","0","0","0","0","0","0","0","0","1","0","97","180","0","1","0","0","0","0","0","2","0","0","0","0","1","1","0","5","5","0","0","0","0","1","0","1","0","1","0","0","1","0","5","5","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7843","RpcClientFactory","org.apache.hadoop.yarn.factories.RpcClientFactory","L7756","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-common\src\main\java\org\apache\hadoop\yarn\factories\RpcClientFactory.java","26","1","34","2","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","1","1","0","6","9","0","1","0","1","2","0","2","0","2","0","0","2","0","6","9","0","1","0","1","2","0","2","0","2","0","0","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7888","RpcServerFactory","org.apache.hadoop.yarn.factories.RpcServerFactory","L7756","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-common\src\main\java\org\apache\hadoop\yarn\factories\RpcServerFactory.java","29","1","36","2","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","1","0","0","0","0","0","2","0","0","0","0","1","1","0","7","8","0","1","0","1","1","0","1","0","1","0","0","1","0","7","8","0","1","0","1","1","0","1","0","1","0","0","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
