"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","LCOM5","NL","NLE","WMC","CBO","CBOI","NII","NOI","RFC","AD","CD","CLOC","DLOC","PDA","PUA","TCD","TCLOC","DIT","NOA","NOC","NOD","NOP","LLOC","LOC","NA","NG","NLA","NLG","NLM","NLPA","NLPM","NLS","NM","NOS","NPA","NPM","NS","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Implementation Rules","Clone Metric Rules","Code Size Rules","Cohesion Metric Rules","Comment Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Coupling Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Finalizer Rules","Import Statement Rules","Inheritance Metric Rules","J2EE Rules","JUnit Rules","Jakarta Commons Logging Rules","Java Logging Rules","JavaBean Rules","MigratingToJUnit4 Rules","Migration Rules","Migration13 Rules","Migration14 Rules","Migration15 Rules","Naming Rules","Optimization Rules","Runtime Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L2482","VolumeId","org.apache.hadoop.fs.VolumeId","L107","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\fs\VolumeId.java","27","1","91","2","0","0","0","0","0","0","0","0","0","0","0","4","0","7","4","0","4","0.4","0.518519","14","14","2","3","0.310345","18","0","0","2","2","0","13","29","1","0","1","0","4","1","4","0","4","0","1","4","0","40","65","1","0","1","0","9","1","9","0","9","9","1","9","0","0","0","27","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"L24828","BlockReader","org.apache.hadoop.hdfs.BlockReader","L7097","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\BlockReader.java","33","1","102","2","0","0","0","0","0","0","0","0","0","0","0","9","2","15","14","0","9","1","0.8125","52","52","10","0","0.8125","52","0","0","4","4","0","12","70","0","1","0","1","9","0","9","0","9","0","0","9","0","12","70","0","1","0","1","9","0","9","0","9","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68286","PipelineTest","org.apache.hadoop.fi.PipelineTest","L75797","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-hdfs-project\hadoop-hdfs\src\test\aop\org\apache\hadoop\fi\PipelineTest.java","24","1","27","2","0","0","0","0","0","0","0","0","0","0","0","2","3","5","1","0","2","0.333333","0.2","1","1","1","2","0.2","1","0","0","1","3","0","4","4","0","1","0","1","2","0","2","0","2","0","0","2","0","4","4","0","1","0","1","2","0","2","0","2","0","0","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3408","TestGlobPaths$FSTestWrapperGlobTest","org.apache.hadoop.fs.TestGlobPaths$FSTestWrapperGlobTest","L3319","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-hdfs-project\hadoop-hdfs\src\test\java\org\apache\hadoop\fs\TestGlobPaths.java","796","3","799","4","0","0","0","0","0","0","0","0","0","0","0","1","0","8","2","0","1","0.5","0.428571","3","3","1","1","0.428571","3","0","0","7","7","0","4","4","0","0","0","0","1","0","1","0","1","0","0","1","0","4","4","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"L2379","Service","org.apache.hadoop.lib.server.Service","L4053","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-hdfs-project\hadoop-hdfs-httpfs\src\main\java\org\apache\hadoop\lib\server\Service.java","26","1","82","2","0","0","0","0","0","0","0","0","0","0","0","6","3","6","8","0","6","1","0.830189","44","44","7","0","0.830189","44","0","0","4","22","0","9","57","0","2","0","2","6","0","6","0","6","0","0","6","0","9","57","0","2","0","2","6","0","6","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1752","DelegationTokenManager","org.apache.hadoop.lib.service.DelegationTokenManager","L4624","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-hdfs-project\hadoop-hdfs-httpfs\src\main\java\org\apache\hadoop\lib\service\DelegationTokenManager.java","27","1","78","2","0","0","0","0","0","0","0","0","0","0","0","4","2","4","7","0","4","1","0.74","37","37","5","0","0.74","37","0","0","1","1","0","13","52","0","0","0","0","4","0","4","0","4","0","0","4","0","13","52","0","0","0","0","4","0","4","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1437","FileSystemAccess","org.apache.hadoop.lib.service.FileSystemAccess","L4624","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-hdfs-project\hadoop-hdfs-httpfs\src\main\java\org\apache\hadoop\lib\service\FileSystemAccess.java","27","1","44","2","0","0","0","0","0","0","0","0","0","0","0","4","2","25","9","0","4","0","0","0","0","0","5","0","0","0","0","1","1","0","8","14","0","1","0","1","4","0","4","0","4","0","0","4","0","11","18","0","1","0","1","5","0","5","0","5","0","0","5","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2122","Groups","org.apache.hadoop.lib.service.Groups","L4624","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-hdfs-project\hadoop-hdfs-httpfs\src\main\java\org\apache\hadoop\lib\service\Groups.java","26","1","31","2","0","0","0","0","0","0","0","0","0","0","0","1","0","6","4","0","1","0","0","0","0","0","2","0","0","0","0","2","2","0","4","6","0","1","0","1","1","0","1","0","1","0","0","1","0","4","6","0","1","0","1","1","0","1","0","1","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2136","Instrumentation","org.apache.hadoop.lib.service.Instrumentation","L4624","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-hdfs-project\hadoop-hdfs-httpfs\src\main\java\org\apache\hadoop\lib\service\Instrumentation.java","25","1","53","2","0","0","0","0","0","0","0","0","0","0","0","6","2","18","6","0","6","0.142857","0.1","1","1","1","6","0.0588235","1","0","0","1","1","0","9","19","0","1","0","1","6","0","6","0","6","0","0","6","0","16","29","0","2","0","2","9","0","9","0","9","0","0","9","0","0","0","25","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"L2036","ProxyUser","org.apache.hadoop.lib.service.ProxyUser","L4624","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.3.0\hadoop-hdfs-project\hadoop-hdfs-httpfs\src\main\java\org\apache\hadoop\lib\service\ProxyUser.java","26","1","31","2","0","0","0","0","0","0","0","0","0","0","0","1","0","3","8","0","1","0","0","0","0","0","2","0","0","0","0","1","1","0","4","6","0","0","0","0","1","0","1","0","1","0","0","1","0","4","6","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
