"ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
"L77411","TestFuseDFS.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.3.0/hadoop-hdfs-project/hadoop-hdfs/src/main/native/fuse-dfs/test/TestFuseDFS.java","L77410","24","0","7","2","302","411"
"L123","BlockStorageLocation.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.3.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/fs/BlockStorageLocation.java","L122","1","0","2","1","18","52"
"L124","CacheFlag.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.3.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/fs/CacheFlag.java","L122","1","0","1","0","15","45"
"L125","Hdfs.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.3.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/fs/Hdfs.java","L122","20","0","2","28","296","417"
"L126","HdfsBlockLocation.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.3.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/fs/HdfsBlockLocation.java","L122","1","0","1","2","18","48"
"L127","HdfsVolumeId.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.3.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/fs/HdfsVolumeId.java","L122","7","0","1","6","51","90"
"L128","VolumeId.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.3.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/fs/VolumeId.java","L122","3","0","2","3","43","92"
"L7099","BlockMissingException.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.3.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/BlockMissingException.java","L7098","1","0","4","0","22","66"
"L7100","BlockReader.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.3.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/BlockReader.java","L7098","1","0","10","0","20","103"
"L7101","BlockReaderFactory.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.3.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/BlockReaderFactory.java","L7098","14","0","3","0","162","269"
"L7102","BlockReaderLocal.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.3.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/BlockReaderLocal.java","L7098","72","0","0","0","504","740"
"L7103","BlockReaderLocalLegacy.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.3.0/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/BlockReaderLocalLegacy.java","L7098","52","0","0","0","471","716"
