"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","HCPL","HDIF","HEFF","HNDB","HPL","HPV","HTRP","HVOL","MI","MIMS","MISEI","MISM","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Implementation Rules","Clone Metric Rules","Code Size Rules","Comment Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Coupling Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Finalizer Rules","Import Statement Rules","J2EE Rules","JUnit Rules","Jakarta Commons Logging Rules","Java Logging Rules","JavaBean Rules","MigratingToJUnit4 Rules","Migration Rules","Migration13 Rules","Migration14 Rules","Migration15 Rules","Naming Rules","Optimization Rules","Runtime Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L9939","void setPercentiles(List<Integer> percentiles)","org.apache.hadoop.tools.rumen.HistogramRawTestData.setPercentiles(Ljava/util/List;)V","L9926","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-rumen\src\test\java\org\apache\hadoop\tools\rumen\HistogramRawTestData.java","35","3","37","4","0","0","0","0","0","0","0","0","33.2842","6","279.627","42.7615","13","12","15.5348","46.6045","132.996","77.7752","116.273","67.996","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9941","int getScale()","org.apache.hadoop.tools.rumen.HistogramRawTestData.getScale()I","L9926","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-rumen\src\test\java\org\apache\hadoop\tools\rumen\HistogramRawTestData.java","39","3","41","4","0","0","0","0","0","0","0","0","10","2","31.0195","9.87242","6","6","1.72331","15.5098","138.717","81.121","124.527","72.8228","1","0","0","1","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9943","void setScale(int scale)","org.apache.hadoop.tools.rumen.HistogramRawTestData.setScale(I)V","L9926","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-rumen\src\test\java\org\apache\hadoop\tools\rumen\HistogramRawTestData.java","43","3","45","4","0","0","0","0","0","0","0","0","24.4064","4.66667","170.526","30.751","11","10","9.47365","36.5412","134.261","78.515","118.098","69.0632","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9945","List<Long> getData()","org.apache.hadoop.tools.rumen.HistogramRawTestData.getData()Ljava/util/List;","L9926","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-rumen\src\test\java\org\apache\hadoop\tools\rumen\HistogramRawTestData.java","47","3","49","4","0","0","0","0","0","0","0","0","17.5098","3","72","17.307","8","8","4","24","136.447","79.7933","121.252","70.9075","1","0","0","1","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9947","void setData(List<Long> data)","org.apache.hadoop.tools.rumen.HistogramRawTestData.setData(Ljava/util/List;)V","L9926","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-rumen\src\test\java\org\apache\hadoop\tools\rumen\HistogramRawTestData.java","51","3","53","4","0","0","0","0","0","0","0","0","33.2842","6","279.627","42.7615","13","12","15.5348","46.6045","132.996","77.7752","116.273","67.996","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9951","void testHistograms()","org.apache.hadoop.tools.rumen.TestHistograms.testHistograms()V","L9949","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-rumen\src\test\java\org\apache\hadoop\tools\rumen\TestHistograms.java","55","3","89","4","0","0","0","0","0","0","0","0","373.684","40.6","47344.3","1308.72","189","72","2630.24","1166.12","77.2156","45.1553","73.8222","43.1709","4","3","3","0","7","0.304348","14","14","0.304348","14","32","35","23","0","32","35","23","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"L9953","LoggedDiscreteCDF histogramFileToCDF(Path path, FileSystem fs)","org.apache.hadoop.tools.rumen.TestHistograms.histogramFileToCDF(LPath;LFileSystem;)LLoggedDiscreteCDF;","L9949","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-rumen\src\test\java\org\apache\hadoop\tools\rumen\TestHistograms.java","91","3","127","4","0","0","0","0","0","0","0","0","320.926","56.7368","68504.7","1674.22","202","63","3805.81","1207.41","77.779","45.4848","36.816","21.5298","3","1","1","2","9","0","0","0","0","0","31","37","22","2","31","37","22","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9969","void main(String[] args)","org.apache.hadoop.tools.rumen.TestHistograms.main([Ljava/lang/String;)V","L9949","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-rumen\src\test\java\org\apache\hadoop\tools\rumen\TestHistograms.java","129","3","155","4","0","0","0","0","0","0","0","0","214.45","26","19207.8","717.218","133","47","1067.1","738.76","85.1691","49.8065","47.4777","27.7647","3","2","2","0","1","0","0","0","0","0","23","27","17","1","23","27","17","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9974","LoggedSingleRelativeRanking makeRR(double ranking, long datum)","org.apache.hadoop.tools.rumen.TestPiecewiseLinearInterpolation.makeRR(DJ)Lorg/apache/hadoop/tools/rumen/LoggedSingleRelativeRanking;","L9971","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-rumen\src\test\java\org\apache\hadoop\tools\rumen\TestPiecewiseLinearInterpolation.java","30","3","37","4","0","0","0","0","0","0","0","0","61.303","15.75","2035.97","160.638","31","18","113.109","129.268","116.462","68.1063","92.4197","54.0466","1","0","0","1","2","0","0","0","0","0","6","8","4","2","6","8","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9977","void testOneRun()","org.apache.hadoop.tools.rumen.TestPiecewiseLinearInterpolation.testOneRun()V","L9971","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-rumen\src\test\java\org\apache\hadoop\tools\rumen\TestPiecewiseLinearInterpolation.java","39","3","122","4","0.514412","1","6","2","0.309524","0.40678","26","24","873.56","51.2833","178310","3167.99","487","141","9906.12","3476.96","60.9335","35.6336","33.9008","19.825","7","1","1","0","11","0.078125","5","0","0.078125","5","59","84","54","0","59","84","54","0","0","10","11","1","0","0","0","0","7","0","0","0","0","1","0","0","2","0","0","0","0","0","0","7","0","0","0","0","0","0","1","0","0","0","0","0","4","0","0","0"
"L9986","void testSeedGeneration()","org.apache.hadoop.tools.rumen.TestRandomSeedGenerator.testSeedGeneration()V","L9984","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-rumen\src\test\java\org\apache\hadoop\tools\rumen\TestRandomSeedGenerator.java","26","3","39","4","0","0","0","0","0","0","0","0","102.706","7.35294","2027.82","160.209","58","27","112.657","275.783","99.9958","58.4771","68.6644","40.1546","1","0","0","0","1","0","0","0","0","0","13","14","6","0","13","14","6","0","0","2","1","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"L10372","GetGroups(Configuration conf)","org.apache.hadoop.mapred.tools.GetGroups.<init>(LConfiguration;)V","L10369","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-extras\src\main\java\org\apache\hadoop\mapred\tools\GetGroups.java","39","3","41","4","0","0","0","0","0","0","0","0","6.75489","2.25","31.346","9.94157","6","5","1.74145","13.9316","139.275","81.4473","125.332","73.2936","1","0","0","1","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10374","GetGroups(Configuration conf, PrintStream out)","org.apache.hadoop.mapred.tools.GetGroups.<init>(LConfiguration;LPrintStream;)V","L10369","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-extras\src\main\java\org\apache\hadoop\mapred\tools\GetGroups.java","43","3","45","4","0","0","0","0","0","0","0","0","12.7549","3.33333","84.2206","19.2138","9","7","4.67892","25.2662","136.179","79.637","120.866","70.6819","1","0","0","1","0","0","0","0","0","0","3","3","1","2","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10377","InetSocketAddress getProtocolAddress(Configuration conf)","org.apache.hadoop.mapred.tools.GetGroups.getProtocolAddress(LConfiguration;)LInetSocketAddress;","L10369","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-extras\src\main\java\org\apache\hadoop\mapred\tools\GetGroups.java","47","3","51","4","0","0","0","0","0","0","0","0","45.0195","6","319.818","46.7665","14","14","17.7677","53.303","124.022","72.5275","103.327","60.425","1","0","0","0","0","0","0","0","0","0","5","5","1","1","5","5","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10387","void main(String[] argv)","org.apache.hadoop.mapred.tools.GetGroups.main([Ljava/lang/String;)V","L10369","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-extras\src\main\java\org\apache\hadoop\mapred\tools\GetGroups.java","53","3","56","4","0","0","0","0","0","0","0","0","79.8135","15","1778.89","146.813","27","21","98.8271","118.593","123.478","72.2096","102.543","59.9665","1","0","0","0","1","0","0","0","0","0","4","4","2","1","4","4","2","0","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"L10396","void setUpJobTracker()","org.apache.hadoop.mapred.tools.TestGetGroups.setUpJobTracker()V","L10392","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-extras\src\test\java\org\apache\hadoop\mapred\tools\TestGetGroups.java","39","3","43","4","0","0","0","0","0","0","0","0","44.8289","6","445.385","58.3209","19","15","24.7436","74.2309","122.3","71.5203","100.842","58.9721","1","0","0","0","0","0","0","0","0","0","5","5","2","0","5","5","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10398","void tearDownJobTracker()","org.apache.hadoop.mapred.tools.TestGetGroups.tearDownJobTracker()V","L10392","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-extras\src\test\java\org\apache\hadoop\mapred\tools\TestGetGroups.java","45","3","48","4","0","0","0","0","0","0","0","0","21.6515","3.5","99.8526","21.5232","9","9","5.54737","28.5293","130.887","76.5422","113.231","66.2171","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10399","Tool getTool(PrintStream o)","org.apache.hadoop.mapred.tools.TestGetGroups.getTool(LPrintStream;)LTool;","L10392","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-extras\src\test\java\org\apache\hadoop\mapred\tools\TestGetGroups.java","50","3","53","4","0","0","0","0","0","0","0","0","35.2193","7.5","349.534","49.6203","13","12","19.4185","46.6045","128.335","75.0498","109.55","64.0641","1","0","0","0","1","0","0","0","0","0","4","4","1","1","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10500","AvgRecordFactory(long targetBytes, long targetRecords, Configuration conf)","org.apache.hadoop.mapred.gridmix.AvgRecordFactory.<init>(LLLConfiguration;)V","L10483","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\AvgRecordFactory.java","53","3","56","4","0","0","0","0","0","0","0","0","23.2193","4","186.028","32.5876","14","10","10.3349","46.507","128.346","75.0562","155.299","90.8181","1","0","0","3","1","0.555556","5","5","0.555556","5","4","4","1","3","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10505","AvgRecordFactory(long targetBytes, long targetRecords, Configuration conf, int minSpilledBytes)","org.apache.hadoop.mapred.gridmix.AvgRecordFactory.<init>(LLLConfiguration;I)V","L10483","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\AvgRecordFactory.java","61","3","74","4","0","0","0","0","0","0","0","0","232.251","21.125","13830.3","576.174","116","50","768.348","654.687","93.8397","54.877","90.2774","52.7938","3","0","0","3","0","0.176471","3","3","0.176471","3","14","14","7","4","14","14","7","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10526","boolean next(GridmixKey key, GridmixRecord val)","org.apache.hadoop.mapred.gridmix.AvgRecordFactory.next(Lorg/apache/hadoop/mapred/gridmix/GridmixKey;Lorg/apache/hadoop/mapred/gridmix/GridmixRecord;)Z","L10483","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\AvgRecordFactory.java","76","3","111","4","0","0","0","0","0","0","0","0","283.567","45.6522","47869.9","1318.38","179","58","2659.44","1048.58","76.3496","44.6489","48.3914","28.299","8","2","2","0","4","0.0294118","1","0","0.0294118","1","33","36","23","2","33","36","23","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10546","float getProgress()","org.apache.hadoop.mapred.gridmix.AvgRecordFactory.getProgress()F","L10483","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\AvgRecordFactory.java","113","3","116","4","0","0","0","0","0","0","0","0","61.303","7","554.6","67.5025","19","18","30.8111","79.2286","125.576","73.4362","105.569","61.7361","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10547","void close()","org.apache.hadoop.mapred.gridmix.AvgRecordFactory.close()V","L10483","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\AvgRecordFactory.java","118","3","121","4","0","0","0","0","0","0","0","0","11.6096","2.5","38.7744","11.4559","6","6","2.15414","15.5098","138.717","81.121","159.498","93.2739","1","0","0","0","0","0.25","1","0","0.25","1","3","4","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10569","void update(ClusterStats item)","org.apache.hadoop.mapred.gridmix.ClusterSummarizer.update(Lorg/apache/hadoop/mapred/gridmix/Statistics$ClusterStats;)V","L10548","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\ClusterSummarizer.java","52","3","65","4","0","0","0","0","0","0","0","0","107.541","12.3636","3566.18","233.419","60","28","198.121","288.441","98.3319","57.504","66.3658","38.8104","2","1","1","1","1","0","0","0","0","0","14","14","7","1","14","14","7","0","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"L10578","String toString()","org.apache.hadoop.mapred.gridmix.ClusterSummarizer.toString()Ljava/lang/String;","L10548","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\ClusterSummarizer.java","70","3","85","4","0.826087","1","1","1","0.6875","0.6875","11","11","119.658","19","8950.17","431.076","96","30","497.232","471.061","93.8481","54.8819","88.6671","51.8521","1","0","0","1","6","0.157895","3","3","0.157895","3","16","16","10","0","16","16","10","0","0","8","0","8","0","0","0","0","6","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0"
"L10594","void start(Configuration conf)","org.apache.hadoop.mapred.gridmix.ClusterSummarizer.start(LConfiguration;)V","L10548","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\ClusterSummarizer.java","87","3","90","4","0","0","0","0","0","0","0","0","19.6096","3.75","190.195","33.0725","16","9","10.5664","50.7188","127.895","74.7926","108.915","63.6929","1","0","0","2","0","0","0","0","0","0","4","4","2","1","4","4","2","0","0","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10586","int getNumBlacklistedTrackers()","org.apache.hadoop.mapred.gridmix.ClusterSummarizer.getNumBlacklistedTrackers()I","L10548","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\ClusterSummarizer.java","93","3","95","4","0","0","0","0","0","0","0","0","10","2","31.0195","9.87242","6","6","1.72331","15.5098","138.717","81.121","159.498","93.2739","1","0","0","2","0","0.25","1","1","0.25","1","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10588","int getNumActiveTrackers()","org.apache.hadoop.mapred.gridmix.ClusterSummarizer.getNumActiveTrackers()I","L10548","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\ClusterSummarizer.java","97","3","99","4","0","0","0","0","0","0","0","0","10","2","31.0195","9.87242","6","6","1.72331","15.5098","138.717","81.121","124.527","72.8228","1","0","0","2","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10590","int getMaxMapTasks()","org.apache.hadoop.mapred.gridmix.ClusterSummarizer.getMaxMapTasks()I","L10548","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\ClusterSummarizer.java","101","3","103","4","0","0","0","0","0","0","0","0","10","2","31.0195","9.87242","6","6","1.72331","15.5098","138.717","81.121","124.527","72.8228","1","0","0","2","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10592","int getMaxReduceTasks()","org.apache.hadoop.mapred.gridmix.ClusterSummarizer.getMaxReduceTasks()I","L10548","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\ClusterSummarizer.java","105","3","107","4","0","0","0","0","0","0","0","0","10","2","31.0195","9.87242","6","6","1.72331","15.5098","138.717","81.121","124.527","72.8228","1","0","0","2","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10580","String getJobTrackerInfo()","org.apache.hadoop.mapred.gridmix.ClusterSummarizer.getJobTrackerInfo()Ljava/lang/String;","L10548","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\ClusterSummarizer.java","109","3","111","4","0","0","0","0","0","0","0","0","10","2","31.0195","9.87242","6","6","1.72331","15.5098","138.717","81.121","124.527","72.8228","1","0","0","2","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10582","String getNamenodeInfo()","org.apache.hadoop.mapred.gridmix.ClusterSummarizer.getNamenodeInfo()Ljava/lang/String;","L10548","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\ClusterSummarizer.java","113","3","115","4","0","0","0","0","0","0","0","0","10","2","31.0195","9.87242","6","6","1.72331","15.5098","138.717","81.121","124.527","72.8228","1","0","0","2","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10646","void configure(Job job)","org.apache.hadoop.mapred.gridmix.CompressionEmulationUtil.configure(LJob;)V","L10601","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\CompressionEmulationUtil.java","144","3","161","4","0","0","0","0","0","0","0","0","112.106","13.5385","3814.64","244.138","58","29","211.924","281.763","97.336","56.9217","99.9004","58.4213","2","1","1","2","0","0.25","5","3","0.25","5","15","18","10","1","15","18","10","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10681","void setupDataGeneratorConfig(Configuration conf)","org.apache.hadoop.mapred.gridmix.CompressionEmulationUtil.setupDataGeneratorConfig(LConfiguration;)V","L10601","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\CompressionEmulationUtil.java","271","3","286","4","0","0","0","0","0","0","0","0","113.93","17.1","4568.93","275.345","55","29","253.83","267.189","99.9305","58.4389","113.129","66.157","2","1","1","2","5","0.5","13","11","0.5","13","13","16","7","1","13","16","7","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10696","RandomTextDataGenerator getRandomTextDataGenerator(float ratio, long seed)","org.apache.hadoop.mapred.gridmix.CompressionEmulationUtil.getRandomTextDataGenerator(FJ)Lorg/apache/hadoop/mapred/gridmix/RandomTextDataGenerator;","L10601","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\CompressionEmulationUtil.java","292","3","299","4","0","0","0","0","0","0","0","0","72.9545","11","1546.1","133.708","32","21","85.8942","140.554","111.366","65.1263","124.061","72.5501","1","0","0","1","2","0.333333","4","4","0.333333","4","8","8","3","2","8","8","3","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10702","DataStatistics publishCompressedDataStatistics(Path inputDir, Configuration conf, long uncompressedDataSize)","org.apache.hadoop.mapred.gridmix.CompressionEmulationUtil.publishCompressedDataStatistics(LPath;LConfiguration;L)LDataStatistics;","L10601","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\CompressionEmulationUtil.java","311","3","362","4","0","0","0","0","0","0","0","0","332.93","29.5","28172.9","925.88","158","66","1565.16","955.014","74.5893","43.6195","70.2011","41.0533","6","3","3","1","1","0.303571","17","10","0.303571","17","39","52","20","3","39","52","20","0","0","0","1","7","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"L10713","void setCompressionEmulationEnabled(Configuration conf, boolean val)","org.apache.hadoop.mapred.gridmix.CompressionEmulationUtil.setCompressionEmulationEnabled(LConfiguration;Z)V","L10601","L103","C:\Users\Sarkar\Desktop\sm\hadoop-release-2.2.0\hadoop-tools\hadoop-gridmix\src\main\java\org\apache\hadoop\mapred\gridmix\CompressionEmulationUtil.java","370","3","372","4","0","0","0","0","0","0","0","0","23.5098","4.5","179.384","31.807","12","10","9.96578","39.8631","133.808","78.2504","165.124","96.5639","1","0","0","12","0","0.666667","6","6","0.666667","6","3","3","1","2","3","3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
