"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","LCOM5","NL","NLE","WMC","CBO","CBOI","NII","NOI","RFC","AD","CD","CLOC","DLOC","PDA","PUA","TCD","TCLOC","DIT","NOA","NOC","NOD","NOP","LLOC","LOC","NA","NG","NLA","NLG","NLM","NLPA","NLPM","NLS","NM","NOS","NPA","NPM","NS","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Implementation Rules","Clone Metric Rules","Code Size Rules","Cohesion Metric Rules","Comment Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Coupling Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Finalizer Rules","Import Statement Rules","Inheritance Metric Rules","J2EE Rules","JUnit Rules","Jakarta Commons Logging Rules","Java Logging Rules","JavaBean Rules","MigratingToJUnit4 Rules","Migration Rules","Migration13 Rules","Migration14 Rules","Migration15 Rules","Naming Rules","Optimization Rules","Runtime Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L191","CacheFlag","org.apache.hadoop.fs.CacheFlag","L124","L103","C:\Users\Jasmine\Desktop\Software_Measurement\Hadoop-Releases\hadoop-rel-release-2.8.0\hadoop-hdfs-project\hadoop-hdfs-client\src\main\java\org\apache\hadoop\fs\CacheFlag.java","27","1","44","2","0","0","0","0","0","0","0","0","0","0","0","2","0","18","0","0","2","1","0.368421","7","7","1","0","0.368421","7","0","0","0","0","0","12","18","2","1","2","1","2","1","0","0","2","2","1","0","0","12","18","2","1","2","1","2","1","0","0","2","2","1","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"L5352","AddBlockFlag","org.apache.hadoop.hdfs.AddBlockFlag","L5155","L103","C:\Users\Jasmine\Desktop\Software_Measurement\Hadoop-Releases\hadoop-rel-release-2.8.0\hadoop-hdfs-project\hadoop-hdfs-client\src\main\java\org\apache\hadoop\hdfs\AddBlockFlag.java","29","1","59","2","0","0","0","0","0","0","0","0","1","2","2","5","0","15","2","0","3","0.333333","0.354839","11","11","1","2","0.354839","11","0","0","0","0","0","20","31","2","1","2","1","3","1","2","0","3","6","1","2","0","20","31","2","1","2","1","3","1","2","0","3","6","1","2","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"L736","XAttr$NameSpace","org.apache.hadoop.fs.XAttr$NameSpace","L734","L103","C:\Users\Jasmine\Desktop\Software_Measurement\Hadoop-Releases\hadoop-rel-release-2.8.0\hadoop-hdfs-project\hadoop-hdfs-client\src\main\java\org\apache\hadoop\fs\XAttr.java","60","3","66","4","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","7","7","5","0","5","0","0","5","0","0","0","0","5","0","0","7","7","5","0","5","0","0","5","0","0","0","0","5","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"L5652","CreateEncryptionZoneFlag","org.apache.hadoop.hdfs.client.CreateEncryptionZoneFlag","L5622","L103","C:\Users\Jasmine\Desktop\Software_Measurement\Hadoop-Releases\hadoop-rel-release-2.8.0\hadoop-hdfs-project\hadoop-hdfs-client\src\main\java\org\apache\hadoop\hdfs\client\CreateEncryptionZoneFlag.java","34","1","70","2","0","0","0","0","0","0","0","0","1","2","2","5","0","10","0","0","3","0.333333","0.511628","22","22","1","2","0.511628","22","0","0","0","0","0","21","37","3","1","3","1","3","2","2","0","3","6","2","2","0","21","37","3","1","3","1","3","2","2","0","3","6","2","2","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"L11286","DFSOpsCountStatistics$OpType","org.apache.hadoop.hdfs.DFSOpsCountStatistics$OpType","L11284","L103","C:\Users\Jasmine\Desktop\Software_Measurement\Hadoop-Releases\hadoop-rel-release-2.8.0\hadoop-hdfs-project\hadoop-hdfs-client\src\main\java\org\apache\hadoop\hdfs\DFSOpsCountStatistics.java","43","3","113","4","0","0","0","0","0","0","0","0","1","0","0","3","0","7","9","0","3","0.333333","0.0149254","1","1","1","2","0.0149254","1","0","0","0","0","0","66","71","49","1","49","1","3","47","2","0","3","3","47","2","0","66","71","49","1","49","1","3","47","2","0","3","3","47","2","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"L99155","TestDFSPermission$OpType","org.apache.hadoop.hdfs.TestDFSPermission$OpType","L99090","L103","C:\Users\Jasmine\Desktop\Software_Measurement\Hadoop-Releases\hadoop-rel-release-2.8.0\hadoop-hdfs-project\hadoop-hdfs\src\test\java\org\apache\hadoop\hdfs\TestDFSPermission.java","376","3","378","4","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","3","11","0","11","0","0","11","0","0","0","0","11","0","0","3","3","11","0","11","0","0","11","0","0","0","0","11","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"L99511","TestDFSPermission$InodeType","org.apache.hadoop.hdfs.TestDFSPermission$InodeType","L99090","L103","C:\Users\Jasmine\Desktop\Software_Measurement\Hadoop-Releases\hadoop-rel-release-2.8.0\hadoop-hdfs-project\hadoop-hdfs\src\test\java\org\apache\hadoop\hdfs\TestDFSPermission.java","958","3","960","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","3","2","0","2","0","0","2","0","0","0","0","2","0","0","3","3","2","0","2","0","0","2","0","0","0","0","2","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"L101325","TestFileConcurrentReader$SyncType","org.apache.hadoop.hdfs.TestFileConcurrentReader$SyncType","L101322","L103","C:\Users\Jasmine\Desktop\Software_Measurement\Hadoop-Releases\hadoop-rel-release-2.8.0\hadoop-hdfs-project\hadoop-hdfs\src\test\java\org\apache\hadoop\hdfs\TestFileConcurrentReader.java","55","3","58","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","4","2","0","2","0","0","2","0","0","0","0","2","0","0","4","4","2","0","2","0","0","2","0","0","0","0","2","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"L101580","TestFileCreation$CreationMethod","org.apache.hadoop.hdfs.TestFileCreation$CreationMethod","L101465","L103","C:\Users\Jasmine\Desktop\Software_Measurement\Hadoop-Releases\hadoop-rel-release-2.8.0\hadoop-hdfs-project\hadoop-hdfs\src\test\java\org\apache\hadoop\hdfs\TestFileCreation.java","1124","3","1128","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","5","3","0","3","0","0","3","0","0","0","0","3","0","0","5","5","3","0","3","0","0","3","0","0","0","0","3","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"L6171","HdfsDataOutputStream$SyncFlag","org.apache.hadoop.hdfs.client.HdfsDataOutputStream$SyncFlag","L268","L103","C:\Users\Jasmine\Desktop\Software_Measurement\Hadoop-Releases\hadoop-rel-release-2.8.0\hadoop-hdfs-project\hadoop-hdfs-client\src\main\java\org\apache\hadoop\hdfs\client\HdfsDataOutputStream.java","99","3","112","4","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0.666667","8","8","0","1","0.666667","8","0","0","0","0","0","4","14","2","0","2","0","0","2","0","0","0","0","2","0","0","4","14","2","0","2","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
