"ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
"L123","HadoopArchives.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-archives/src/main/java/org/apache/hadoop/tools/HadoopArchives.java","L122","75","0","3","3","666","911"
"L130","TestHadoopArchives.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-archives/src/test/java/org/apache/hadoop/tools/TestHadoopArchives.java","L129","45","0","1","6","523","665"
"L139","CopyListing.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/CopyListing.java","L138","10","0","3","4","134","276"
"L140","CopyListingFileStatus.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/CopyListingFileStatus.java","L138","17","0","7","5","143","219"
"L141","DistCp.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/DistCp.java","L138","25","0","6","0","276","451"
"L142","DistCpConstants.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/DistCpConstants.java","L138","1","0","1","0","53","132"
"L143","DistCpOptions.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/DistCpOptions.java","L138","28","0","43","3","274","576"
"L144","DistCpOptionSwitch.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/DistCpOptionSwitch.java","L138","1","0","6","1","83","226"
"L145","FileBasedCopyListing.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/FileBasedCopyListing.java","L138","2","0","3","0","52","101"
"L146","GlobbedCopyListing.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/GlobbedCopyListing.java","L138","6","0","3","0","53","106"
"L147","OptionsParser.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/OptionsParser.java","L138","41","0","2","1","184","255"
"L148","SimpleCopyListing.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/SimpleCopyListing.java","L138","46","0","3","0","226","329"
"L1650","CopyCommitter.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/CopyCommitter.java","L1649","27","0","4","0","205","312"
"L1651","CopyMapper.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/CopyMapper.java","L1649","38","0","4","0","269","372"
"L1652","CopyOutputFormat.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/CopyOutputFormat.java","L1649","7","0","7","0","57","125"
"L1653","RetriableDirectoryCreateCommand.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/RetriableDirectoryCreateCommand.java","L1649","1","0","2","0","18","57"
"L1654","RetriableFileCopyCommand.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/RetriableFileCopyCommand.java","L1649","30","0","4","1","247","341"
"L1655","UniformSizeInputFormat.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/UniformSizeInputFormat.java","L1649","11","0","3","0","107","171"
"L2903","DistCpUtils.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/util/DistCpUtils.java","L2902","43","0","18","2","260","477"
"L2904","RetriableCommand.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/util/RetriableCommand.java","L2902","4","0","5","0","50","115"
"L2905","ThrottledInputStream.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/util/ThrottledInputStream.java","L2902","9","0","9","3","100","169"
"L1929","DynamicInputChunk.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/lib/DynamicInputChunk.java","L1928","9","0","0","0","134","248"
"L1930","DynamicInputFormat.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/lib/DynamicInputFormat.java","L1928","16","0","3","0","234","357"
"L1931","DynamicRecordReader.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/lib/DynamicRecordReader.java","L1928","12","0","7","0","111","204"
"L155","StubContext.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-tools/hadoop-distcp/src/test/java/org/apache/hadoop/tools/StubContext.java","L154","1","0","0","19","82","140"
