"ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
"L121","TestGenericRefresh.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/TestGenericRefresh.java","L120","2","0","1","13","155","227"
"L122","TestRefreshCallQueue.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/TestRefreshCallQueue.java","L120","3","0","1","7","76","112"
"L145","TestEnhancedByteBufferAccess.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestEnhancedByteBufferAccess.java","L144","52","0","5","9","734","852"
"L146","TestFcHdfsCreateMkdir.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestFcHdfsCreateMkdir.java","L144","1","0","0","5","45","76"
"L147","TestFcHdfsPermission.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestFcHdfsPermission.java","L144","1","0","0","5","52","84"
"L148","TestFcHdfsSetUMask.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestFcHdfsSetUMask.java","L144","1","0","0","21","180","254"
"L149","TestGlobPaths.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestGlobPaths.java","L144","14","0","2","34","903","1209"
"L150","TestHDFSFileContextMainOperations.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestHDFSFileContextMainOperations.java","L144","9","0","2","10","222","330"
"L151","TestHdfsNativeCodeLoader.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestHdfsNativeCodeLoader.java","L144","6","0","0","2","31","54"
"L152","TestResolveHdfsSymlink.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestResolveHdfsSymlink.java","L144","8","0","5","2","121","180"
"L153","TestSymlinkHdfs.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestSymlinkHdfs.java","L144","13","0","1","12","252","342"
"L154","TestSymlinkHdfsDisable.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestSymlinkHdfsDisable.java","L144","3","0","0","2","40","68"
"L155","TestSymlinkHdfsFileContext.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestSymlinkHdfsFileContext.java","L144","2","0","0","3","26","53"
"L156","TestSymlinkHdfsFileSystem.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestSymlinkHdfsFileSystem.java","L144","2","0","1","7","74","108"
"L157","TestUrlStreamHandler.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestUrlStreamHandler.java","L144","7","0","3","0","81","160"
"L158","TestUrlStreamHandlerFactory.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestUrlStreamHandlerFactory.java","L144","6","0","1","1","48","81"
"L159","TestVolumeId.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestVolumeId.java","L144","6","0","2","2","85","147"
"L160","TestXAttr.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestXAttr.java","L144","1","0","1","3","58","86"
"L7628","HdfsTestDriver.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/test/HdfsTestDriver.java","L7627","3","0","1","4","32","62"
"L7629","MiniDFSClusterManager.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/test/MiniDFSClusterManager.java","L7627","18","0","4","0","176","267"
"L7630","PathUtils.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/test/PathUtils.java","L7627","2","0","0","7","31","59"
"L8211","AppendTestUtil.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/AppendTestUtil.java","L8210","9","0","5","4","137","202"
"L8212","BenchmarkThroughput.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/BenchmarkThroughput.java","L8210","16","0","2","1","191","241"
"L8213","BlockReaderTestUtil.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/BlockReaderTestUtil.java","L8210","7","0","11","6","175","254"
"L8214","DataNodeCluster.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/DataNodeCluster.java","L8210","43","0","1","1","181","256"
"L8215","DFSClientAdapter.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/DFSClientAdapter.java","L8210","2","0","0","9","37","65"
"L8216","DFSTestUtil.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/DFSTestUtil.java","L8210","85","0","34","50","1006","1323"
"L8217","FileAppendTest4.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/FileAppendTest4.java","L8210","4","0","2","2","69","116"
"L8218","LogVerificationAppender.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/LogVerificationAppender.java","L8210","7","0","1","5","46","76"
"L8219","MiniDFSCluster.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java","L8210","193","0","111","21","1557","2521"
"L8220","MiniDFSClusterWithNodeGroup.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSClusterWithNodeGroup.java","L8210","29","0","1","6","175","221"
"L8221","MiniDFSNNTopology.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSNNTopology.java","L8210","14","0","9","17","165","253"
"L8222","TestAbandonBlock.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestAbandonBlock.java","L8210","4","0","1","4","75","125"
"L8223","TestAppendDifferentChecksum.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestAppendDifferentChecksum.java","L8210","4","0","4","2","101","161"
"L8224","TestBalancerBandwidth.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestBalancerBandwidth.java","L8210","3","0","1","2","47","93"
"L8225","TestBlockMissingException.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestBlockMissingException.java","L8210","8","0","1","1","83","131"
"L8226","TestBlockReaderFactory.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestBlockReaderFactory.java","L8210","19","0","7","4","430","533"
"L8227","TestBlockReaderLocal.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestBlockReaderLocal.java","L8210","30","0","0","42","670","775"
"L8228","TestBlockReaderLocalLegacy.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestBlockReaderLocalLegacy.java","L8210","5","0","1","3","116","155"
"L8229","TestBlocksScheduledCounter.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestBlocksScheduledCounter.java","L8210","2","0","1","1","32","68"
"L8230","TestClientBlockVerification.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestClientBlockVerification.java","L8210","3","0","4","3","74","126"
"L8231","TestClientProtocolForPipelineRecovery.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestClientProtocolForPipelineRecovery.java","L8210","10","0","4","1","182","262"
"L8232","TestClientReportBadBlock.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestClientReportBadBlock.java","L8210","18","0","4","2","230","352"
"L8233","TestClose.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestClose.java","L8210","3","0","0","2","35","65"
"L8234","TestConnCache.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestConnCache.java","L8210","4","0","2","0","69","123"
"L8235","TestCrcCorruption.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestCrcCorruption.java","L8210","22","0","4","2","212","363"
"L8236","TestDatanodeBlockScanner.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDatanodeBlockScanner.java","L8210","31","0","3","6","348","502"
"L8237","TestDatanodeConfig.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDatanodeConfig.java","L8210","10","0","2","3","122","169"
"L8238","TestDatanodeDeath.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDatanodeDeath.java","L8210","30","0","1","4","309","429"
"L8239","TestDatanodeRegistration.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDatanodeRegistration.java","L8210","13","0","3","3","225","313"
"L8240","TestDatanodeReport.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDatanodeReport.java","L8210","3","0","2","1","55","96"
"L8241","TestDataTransferKeepalive.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDataTransferKeepalive.java","L8210","4","0","3","4","161","266"
"L8242","TestDataTransferProtocol.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDataTransferProtocol.java","L8210","9","0","1","3","416","542"
"L8243","TestDecommission.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDecommission.java","L8210","57","0","12","5","628","960"
"L8244","TestDefaultNameNodePort.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDefaultNameNodePort.java","L8210","1","0","1","3","39","65"
"L8245","TestDeprecatedKeys.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDeprecatedKeys.java","L8210","1","0","1","1","17","41"
"L8246","TestDFSAddressConfig.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSAddressConfig.java","L8210","3","0","0","2","55","116"
"L8247","TestDFSClientExcludedNodes.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSClientExcludedNodes.java","L8210","5","0","1","4","88","154"
"L8248","TestDFSClientFailover.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSClientFailover.java","L8210","5","0","9","8","234","356"
"L8249","TestDFSClientRetries.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSClientRetries.java","L8210","44","0","9","4","823","1126"
"L8250","TestDFSFinalize.java","C:/Users/Sarkar/Desktop/sm/hadoop-release-2.5.0/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSFinalize.java","L8210","9","0","2","2","130","197"
