"ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
"L123","DfsTask.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-ant/src/main/java/org/apache/hadoop/ant/DfsTask.java","L122","19","0","8","0","115","211"
"L126","DfsBaseConditional.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-ant/src/main/java/org/apache/hadoop/ant/condition/DfsBaseConditional.java","L125","1","0","1","2","25","69"
"L127","DfsExists.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-ant/src/main/java/org/apache/hadoop/ant/condition/DfsExists.java","L125","1","0","0","1","5","25"
"L128","DfsIsDir.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-ant/src/main/java/org/apache/hadoop/ant/condition/DfsIsDir.java","L125","1","0","0","1","5","25"
"L129","DfsZeroLen.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-ant/src/main/java/org/apache/hadoop/ant/condition/DfsZeroLen.java","L125","1","0","0","1","5","25"
"L348","HadoopArchives.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-archives/src/main/java/org/apache/hadoop/tools/HadoopArchives.java","L347","76","0","3","3","672","919"
"L355","TestHadoopArchives.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-archives/src/test/java/org/apache/hadoop/tools/TestHadoopArchives.java","L354","45","0","1","7","551","706"
"L364","CopyListing.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/CopyListing.java","L363","10","0","3","4","134","276"
"L365","CopyListingFileStatus.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/CopyListingFileStatus.java","L363","18","0","7","5","143","219"
"L366","DistCp.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/DistCp.java","L363","25","0","6","0","276","451"
"L367","DistCpConstants.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/DistCpConstants.java","L363","1","0","1","0","56","138"
"L368","DistCpOptions.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/DistCpOptions.java","L363","28","0","45","3","283","595"
"L369","DistCpOptionSwitch.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/DistCpOptionSwitch.java","L363","1","0","6","1","89","234"
"L370","FileBasedCopyListing.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/FileBasedCopyListing.java","L363","2","0","3","0","52","101"
"L371","GlobbedCopyListing.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/GlobbedCopyListing.java","L363","6","0","3","0","53","106"
"L372","OptionsParser.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/OptionsParser.java","L363","41","0","2","1","184","255"
"L373","SimpleCopyListing.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/SimpleCopyListing.java","L363","52","0","3","0","258","363"
"L1836","CopyCommitter.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/CopyCommitter.java","L1835","28","0","4","0","210","317"
"L1837","CopyMapper.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/CopyMapper.java","L1835","38","0","4","0","273","376"
"L1838","CopyOutputFormat.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/CopyOutputFormat.java","L1835","7","0","7","0","57","125"
"L1839","RetriableDirectoryCreateCommand.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/RetriableDirectoryCreateCommand.java","L1835","1","0","2","0","18","57"
"L1840","RetriableFileCopyCommand.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/RetriableFileCopyCommand.java","L1835","30","0","4","1","247","341"
"L1841","UniformSizeInputFormat.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/UniformSizeInputFormat.java","L1835","11","0","3","0","107","171"
"L3084","DistCpUtils.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/util/DistCpUtils.java","L3083","55","0","18","2","286","507"
"L3085","RetriableCommand.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/util/RetriableCommand.java","L3083","4","0","5","0","50","115"
"L3086","ThrottledInputStream.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/util/ThrottledInputStream.java","L3083","9","0","9","3","100","169"
"L2113","DynamicInputChunk.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/lib/DynamicInputChunk.java","L2112","9","0","0","0","134","248"
"L2114","DynamicInputFormat.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/lib/DynamicInputFormat.java","L2112","16","0","3","0","234","357"
"L2115","DynamicRecordReader.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/main/java/org/apache/hadoop/tools/mapred/lib/DynamicRecordReader.java","L2112","12","0","7","0","111","204"
"L380","StubContext.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/test/java/org/apache/hadoop/tools/StubContext.java","L379","1","0","0","19","82","140"
"L381","TestCopyListing.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/test/java/org/apache/hadoop/tools/TestCopyListing.java","L379","13","0","0","10","262","316"
"L382","TestDistCpSystem.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/test/java/org/apache/hadoop/tools/TestDistCpSystem.java","L379","11","0","1","4","152","204"
"L383","TestDistCpViewFs.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/test/java/org/apache/hadoop/tools/TestDistCpViewFs.java","L379","26","0","0","18","384","488"
"L384","TestDistCpWithAcls.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/test/java/org/apache/hadoop/tools/TestDistCpWithAcls.java","L379","2","0","2","16","198","330"
"L385","TestDistCpWithRawXAttrs.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/test/java/org/apache/hadoop/tools/TestDistCpWithRawXAttrs.java","L379","7","0","4","2","127","171"
"L386","TestDistCpWithXAttrs.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/test/java/org/apache/hadoop/tools/TestDistCpWithXAttrs.java","L379","2","0","2","16","187","282"
"L387","TestExternalCall.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/test/java/org/apache/hadoop/tools/TestExternalCall.java","L379","3","0","2","3","108","167"
"L388","TestFileBasedCopyListing.java","C:/Users/Sarkar/Desktop/sm/hadoop-rel-release-2.6.5/hadoop-tools/hadoop-distcp/src/test/java/org/apache/hadoop/tools/TestFileBasedCopyListing.java","L379","24","0","0","18","428","550"
